File,ImageID,ImageName,PlateID,PlateName,WellID,Row,Column,Field,SizeX,SizeY,SizeZ,SizeC,SizeT,PixelSizeX,PixelSizeY,PixelSizeZ,C,ChannelName
omero:iid=8794550, 8794550, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794550, 8794550, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794552, 8794552, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794552, 8794552, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794554, 8794554, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794554, 8794554, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794556, 8794556, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794556, 8794556, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794558, 8794558, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794558, 8794558, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794560, 8794560, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794560, 8794560, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794562, 8794562, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794562, 8794562, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794564, 8794564, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794564, 8794564, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794566, 8794566, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794566, 8794566, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794568, 8794568, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794568, 8794568, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794570, 8794570, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794570, 8794570, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794572, 8794572, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794572, 8794572, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794574, 8794574, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794574, 8794574, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794576, 8794576, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794576, 8794576, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794578, 8794578, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794578, 8794578, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794580, 8794580, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794580, 8794580, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794582, 8794582, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794582, 8794582, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794584, 8794584, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794584, 8794584, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794586, 8794586, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794586, 8794586, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794588, 8794588, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794588, 8794588, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794590, 8794590, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794590, 8794590, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794592, 8794592, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794592, 8794592, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794594, 8794594, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794594, 8794594, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794596, 8794596, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794596, 8794596, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794598, 8794598, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794598, 8794598, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794600, 8794600, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794600, 8794600, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794602, 8794602, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794602, 8794602, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794604, 8794604, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794604, 8794604, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794606, 8794606, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794606, 8794606, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794608, 8794608, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794608, 8794608, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794610, 8794610, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794610, 8794610, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794612, 8794612, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794612, 8794612, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794614, 8794614, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794614, 8794614, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794616, 8794616, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794616, 8794616, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794618, 8794618, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794618, 8794618, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794620, 8794620, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794620, 8794620, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794622, 8794622, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794622, 8794622, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794624, 8794624, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794624, 8794624, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794626, 8794626, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794626, 8794626, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794628, 8794628, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794628, 8794628, E4, 9916, None, 1999740, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795836, 8795836, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795836, 8795836, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795838, 8795838, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795838, 8795838, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795840, 8795840, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795840, 8795840, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795842, 8795842, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795842, 8795842, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795844, 8795844, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795844, 8795844, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795846, 8795846, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795846, 8795846, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795848, 8795848, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795848, 8795848, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795850, 8795850, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795850, 8795850, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795852, 8795852, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795852, 8795852, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795854, 8795854, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795854, 8795854, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795856, 8795856, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795856, 8795856, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795858, 8795858, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795858, 8795858, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795860, 8795860, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795860, 8795860, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795862, 8795862, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795862, 8795862, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795864, 8795864, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795864, 8795864, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795866, 8795866, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795866, 8795866, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795868, 8795868, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795868, 8795868, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795870, 8795870, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795870, 8795870, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795872, 8795872, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795872, 8795872, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795874, 8795874, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795874, 8795874, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795876, 8795876, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795876, 8795876, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795878, 8795878, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795878, 8795878, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795880, 8795880, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795880, 8795880, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8795882, 8795882, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8795882, 8795882, H7, 9916, None, 1999741, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
